iter	Passed	Remaining
0	8	8386
1	11	5873
2	13	4588
3	22	5694
4	24	4900
5	26	4363
6	28	4091
7	37	4672
8	41	4545
9	44	4383
10	50	4526
11	52	4357
12	54	4152
13	57	4032
14	59	3930
15	63	3889
16	65	3784
17	68	3731
18	71	3678
19	74	3634
20	76	3577
21	80	3576
22	82	3505
23	85	3490
24	88	3453
25	90	3402
26	93	3354
27	96	3344
28	98	3298
29	101	3265
30	103	3237
31	106	3225
32	109	3197
33	113	3211
34	115	3197
35	118	3163
36	120	3138
37	123	3124
38	126	3105
39	128	3089
40	131	3072
41	133	3053
42	136	3041
43	139	3025
44	142	3018
45	145	3021
46	148	3004
47	150	2985
48	152	2965
49	158	3010
50	160	2993
51	163	2976
52	165	2960
53	168	2949
54	171	2938
55	174	2938
56	177	2930
57	179	2922
58	182	2907
59	185	2898
60	187	2891
61	190	2881
62	192	2868
63	195	2858
64	199	2862
65	201	2848
66	204	2841
67	206	2834
68	209	2824
69	211	2813
70	214	2805
71	216	2785
72	218	2770
73	221	2771
74	223	2761
75	226	2753
76	229	2752
77	233	2759
78	248	2891
79	259	2984
80	266	3021
81	280	3140
82	281	3113
83	290	3162
84	295	3185
85	309	3289
86	313	3285
87	324	3364
88	330	3383
89	342	3467
90	346	3465
91	357	3532
92	361	3530
93	376	3631
94	380	3628
95	394	3711
96	405	3774
97	412	3794
98	423	3852
99	424	3821
100	427	3809
101	436	3844
102	438	3823
103	441	3806
104	445	3793
105	455	3844
106	457	3822
107	461	3808
108	468	3828
109	471	3810
110	473	3791
111	475	3773
112	482	3787
113	485	3771
114	488	3758
115	491	3743
116	494	3734
117	497	3716
118	499	3696
119	501	3677
120	503	3656
121	505	3637
122	507	3617
123	509	3599
124	512	3584
125	513	3564
126	515	3545
127	517	3526
128	519	3510
129	521	3491
130	523	3473
131	525	3454
132	527	3440
133	529	3422
134	531	3405
135	533	3389
136	535	3371
137	537	3354
138	539	3338
139	541	3324
140	543	3310
141	545	3294
142	547	3281
143	549	3265
144	551	3250
145	553	3236
146	555	3221
147	557	3208
148	559	3195
149	561	3182
150	563	3169
151	565	3154
152	567	3143
153	569	3130
154	571	3115
155	573	3101
156	575	3090
157	577	3078
158	579	3067
159	582	3056
160	583	3041
161	586	3032
162	588	3021
163	590	3012
164	592	2999
165	595	2989
166	597	2978
167	599	2967
168	600	2954
